video_id,filename,number,letter,no_code,raw
lCIranADf9Y,lCIranADf9Y_3s.jpg,79,O,,79 Q
FNBIM48DI5c,FNBIM48DI5c_0s.jpg,81,D,,0 J
WAu74TcqNZA,WAu74TcqNZA_1.5s.jpg,82,E,,02 E
8rkyAPrJhYE,8rkyAPrJhYE_1.5s.jpg,83,P,,8 P
JyC6RJQ3PWY,JyC6RJQ3PWY_0s.jpg,84,A,,4 A
-N5KaqP05wA,-N5KaqP05wA_0s.jpg,85,S,,5 S
2YMyrFuwo9Y,2YMyrFuwo9Y_0s.jpg,86,S,,5 S
Y4RfqqdY-jM,Y4RfqqdY-jM_1.5s.jpg,87,E,,01 E
USxiJQSh9ow,USxiJQSh9ow_1.5s.jpg,88,T,,1 T
bDmHGdHSb2Y,bDmHGdHSb2Y_0s.jpg,88,S,,5 S
dnVjQbYSp7A,dnVjQbYSp7A_0s.jpg,89,C,,6 c
HfvHF9hoJT0,HfvHF9hoJT0_3s.jpg,90,N,,9 d
X4WH-ZaBspk,X4WH-ZaBspk_3s.jpg,91,N,,9 I
taFsGCNbxiw,taFsGCNbxiw_0s.jpg,92,I,,2 I
ihHkeCO8Dl8,ihHkeCO8Dl8_0s.jpg,93,L,,9 L
CognvkVPmPA,CognvkVPmPA_1.5s.jpg,94,B,,8 D
Ar1-1upOz-A,Ar1-1upOz-A_1.5s.jpg,95,L,,5 L
eisjXWCm-4E,eisjXWCm-4E_1.5s.jpg,96,I,,99 I
qyg_HQjqFb4,qyg_HQjqFb4_3s.jpg,97,C,,9 7
YLmydj19cek,YLmydj19cek_0s.jpg,98,K,,1 K
rMF1YvD29ww,rMF1YvD29ww_0s.jpg,99,E,,99 E
IDxR4G7DSig,IDxR4G7DSig_0s.jpg,100,T,,101 T
v5_yNLUB2rI,v5_yNLUB2rI_3s.jpg,101,G,,101 E
1b6G4gyD4N0,1b6G4gyD4N0_0s.jpg,102,A,,102 A
VHO44NGxZAs,VHO44NGxZAs_0s.jpg,103,G,,ln 3 G
S3OJ7wk3sUw,S3OJ7wk3sUw_3s.jpg,104,N,,104 U
0aQL9jfSPdc,0aQL9jfSPdc_0s.jpg,105,E,,105 E
FZGEIdV3uj0,FZGEIdV3uj0_0s.jpg,106,Z,,10 Z
DhYkpHEvpek,DhYkpHEvpek_3s.jpg,107,N,,107 I
hM3iD_wibyE,hM3iD_wibyE_0s.jpg,108,A,,10 A
CMrUSAbY5K4,CMrUSAbY5K4_3s.jpg,109,R,,10 R
JGfc0UGiqmA,JGfc0UGiqmA_1.5s.jpg,110,E,,110 E
-cPNSN-reLc,-cPNSN-reLc_0s.jpg,111,C,,111 C
-92TTcbPvHA,-92TTcbPvHA_3s.jpg,112,O,,112 O
l2sJq_iBPeE,l2sJq_iBPeE_1.5s.jpg,113,N,,113 L
O8Mpt05cLc8,O8Mpt05cLc8_0s.jpg,114,N,,11 A
VvnxfMq_0x0,VvnxfMq_0x0_1.5s.jpg,115,A,,115 A
L6uK4lSdafc,L6uK4lSdafc_0s.jpg,116,I,,11 G
UREboB8FcKw,UREboB8FcKw_3s.jpg,117,S,,117 J
dTeI1JXNtiY,dTeI1JXNtiY_0s.jpg,118,S,,11 b
SvnZDAyBOSk,SvnZDAyBOSk_3s.jpg,119,A,,11 g
nWbIpmn9lsg,nWbIpmn9lsg_3s.jpg,120,N,,120 B
Jrb8hQBppxg,Jrb8hQBppxg_0s.jpg,121,C,,12 C
N_cTpyxL15Q,N_cTpyxL15Q_0s.jpg,122,E,,122 E
RaVErDpH5Cg,RaVErDpH5Cg_0s.jpg,123,E,,123 E
8rYwvoJRpug,8rYwvoJRpug_1.5s.jpg,124,T,,12 T
bVyQxzI1Dqo,bVyQxzI1Dqo_1.5s.jpg,125,E,,25 F
rWiNZd1WSVE,rWiNZd1WSVE_1.5s.jpg,126,R,,12 R
cdFookHj08A,cdFookHj08A_0s.jpg,127,N,,127 E
yeY-cW78hRw,yeY-cW78hRw_0s.jpg,128,E,,120 e
plJ554i9pIw,plJ554i9pIw_3s.jpg,129,L,,12 L
Sb-n3JB7YME,Sb-n3JB7YME_0s.jpg,130,L,,130 L
8EHRSTAyUY0,8EHRSTAyUY0_1.5s.jpg,131,E,,131 E
65tS5PY8LdU,65tS5PY8LdU_0s.jpg,?,?,true,1 T
RyvWYc7Fp-U,RyvWYc7Fp-U_0s.jpg,?,?,true,1 E
ZFCxZMLZrpA,ZFCxZMLZrpA_1.5s.jpg,?,?,true,9 O
tXYhgZ_rXs8,tXYhgZ_rXs8_0s.jpg,?,?,true,# 6 U
zAy6U8A7kBo,zAy6U8A7kBo_0s.jpg,?,?,true,1 I
