video_id	title	duration	upload_date	channel	unlisted
T7ik67qfYVQ	​	55	2026-05-04T03:07:38-07:00	exclarrogatif	true
bDmHGdHSb2Y	​	41	2026-05-08T03:10:13-07:00	exclarrogatif	true
jgEbvhS80JM	​	33	2026-05-04T05:29:16-07:00	exclarrogatif	true
4_jcEhlSFHA	​	36	2026-05-04T05:29:19-07:00	exclarrogatif	true
obVLX-9i3Y4	​	41	2026-05-08T03:10:18-07:00	exclarrogatif	true
BKcKzhWRnzs	​	41	2026-05-08T03:10:21-07:00	exclarrogatif	true
XrZBsD34qj4	​	39	2026-05-04T05:29:29-07:00	exclarrogatif	true
TRCq7xeFTMk	​	36	2026-05-04T05:29:33-07:00	exclarrogatif	true
xz0VzzVh4Hk	​	35	2026-05-04T05:29:37-07:00	exclarrogatif	true
NTCptCs0q7o	​	27	2026-05-04T05:29:41-07:00	exclarrogatif	true
dnVjQbYSp7A	​	42	2026-05-08T03:10:26-07:00	exclarrogatif	true
0aQL9jfSPdc	​	41	2026-05-08T03:10:30-07:00	exclarrogatif	true
DhYkpHEvpek	​	43	2026-05-04T06:08:20-07:00	exclarrogatif	true
JyC6RJQ3PWY	​	41	2026-05-08T03:10:34-07:00	exclarrogatif	true
IDxR4G7DSig	​	31	2026-05-04T06:08:26-07:00	exclarrogatif	true
2QsyD5GWGnM	​	48	2026-05-06T02:26:07-07:00	exclarrogatif	true
dY_ZKGHeN8Q	​	72	2026-05-04T06:08:29-07:00	exclarrogatif	true
8otqvHAExrc	​	41	2026-05-08T03:10:38-07:00	exclarrogatif	true
54gc1STymz4	​	42	2026-05-08T03:10:43-07:00	exclarrogatif	true
YLmydj19cek	​	34	2026-05-04T06:08:43-07:00	exclarrogatif	true
-92TTcbPvHA	​	29	2026-05-04T06:08:46-07:00	exclarrogatif	true
ASlxa7x8g0I	​	52	2026-05-04T06:08:50-07:00	exclarrogatif	true
D31ufAb7I_Y	​	41	2026-05-08T03:10:47-07:00	exclarrogatif	true
1b6G4gyD4N0	​	41	2026-05-08T05:25:30-07:00	exclarrogatif	true
wv31xd90x8w	​	41	2026-05-08T05:25:34-07:00	exclarrogatif	true
cdFookHj08A	​	41	2026-05-08T05:25:39-07:00	exclarrogatif	true
RZ1s1apAV-s	​	41	2026-05-08T05:25:43-07:00	exclarrogatif	true
Jrb8hQBppxg	​	102	2026-05-05T01:05:40-07:00	exclarrogatif	true
hH-Up6PctDQ	​	31	2026-05-05T01:05:36-07:00	exclarrogatif	true
WFaTMwMYyc4	Pourquoi ces déformations sur les photos d&#39;athlétisme ?	470	2025-05-20T04:50:40-07:00	exclarrogatif	false
ZFCxZMLZrpA	​	48	2026-05-04T03:02:14-07:00	exclarrogatif	true
ihHkeCO8Dl8	​	33	2026-05-05T05:36:30-07:00	exclarrogatif	true
dTeI1JXNtiY	​	50	2026-05-05T05:36:33-07:00	exclarrogatif	true
8wwb01iwCYI	​	41	2026-05-08T05:26:01-07:00	exclarrogatif	true
-6ae02TE0n8	Pourquoi les boîtes de 13 œufs n&#39;existent pas? (même chez les aliens)	441	2025-10-27T07:47:21-07:00	exclarrogatif	false
OPhrkuoPyHk	​	57	2026-05-05T05:36:46-07:00	exclarrogatif	true
Fr_yt3N3W7I	​	35	2026-05-05T05:36:43-07:00	exclarrogatif	true
gDp1QPFbcnk	​	36	2026-05-05T05:36:53-07:00	exclarrogatif	true
v5_yNLUB2rI	​	33	2026-05-05T01:05:51-07:00	exclarrogatif	true
-cPNSN-reLc	​	32	2026-05-05T01:05:54-07:00	exclarrogatif	true
W6-ZZ0vtgnc	​	79	2026-05-04T03:07:05-07:00	exclarrogatif	true
L6uK4lSdafc	​	119	2026-05-05T01:05:58-07:00	exclarrogatif	true
pI3PjEv7EjU	​	52	2026-05-05T05:37:00-07:00	exclarrogatif	true
hkYpsr9T0j8	​	29	2026-05-05T05:36:56-07:00	exclarrogatif	true
clZpXNLZJ-I	​	41	2026-05-05T05:37:05-07:00	exclarrogatif	true
Nybqs50bPQo	​	33	2026-05-05T05:37:09-07:00	exclarrogatif	true
qwc-R6VZbTA	​	60	2026-05-05T05:37:20-07:00	exclarrogatif	true
j4fn51CfwIc	​	61	2026-05-05T05:37:13-07:00	exclarrogatif	true
0eBtlba_3yI	​	58	2026-05-05T01:06:21-07:00	exclarrogatif	true
plJ554i9pIw	​	43	2026-05-05T01:06:26-07:00	exclarrogatif	true
_a-YoU0uals	​	38	2026-05-04T03:07:47-07:00	exclarrogatif	true
X4WH-ZaBspk	​	42	2026-05-05T02:02:31-07:00	exclarrogatif	true
GViqPBT0EGc	​	49	2026-05-05T05:37:26-07:00	exclarrogatif	true
nWbIpmn9lsg	​	36	2026-05-05T05:37:36-07:00	exclarrogatif	true
2YMyrFuwo9Y	​	41	2026-05-08T05:26:09-07:00	exclarrogatif	true
VHO44NGxZAs	​	55	2026-05-05T05:43:56-07:00	exclarrogatif	true
Sb-n3JB7YME	​	51	2026-05-05T05:44:02-07:00	exclarrogatif	true
rkOoOqEwMIQ	​	48	2026-05-05T05:44:07-07:00	exclarrogatif	true
Xho5WcL5V7g	​	30	2026-05-05T05:44:12-07:00	exclarrogatif	true
EaNca2j6qWY	​	121	2026-05-05T05:44:16-07:00	exclarrogatif	true
LE5PWGkolXg	​	31	2026-05-05T05:44:32-07:00	exclarrogatif	true
iVWiiaM4ewc	​	35	2026-05-05T05:44:28-07:00	exclarrogatif	true
taFsGCNbxiw	​	54	2026-05-05T05:44:35-07:00	exclarrogatif	true
S3OJ7wk3sUw	​	70	2026-05-05T05:44:47-07:00	exclarrogatif	true
rMF1YvD29ww	​	64	2026-05-05T05:44:41-07:00	exclarrogatif	true
Uc0QxNu6BsI	​	59	2026-05-05T05:44:54-07:00	exclarrogatif	true
quT8maGtQFM	​	41	2026-05-08T05:26:14-07:00	exclarrogatif	true
hM3iD_wibyE	​	45	2026-05-05T05:45:00-07:00	exclarrogatif	true
b9PaDptesqg	​	63	2026-05-05T05:45:09-07:00	exclarrogatif	true
GjQhRWOdgL4	​	50	2026-05-05T05:45:15-07:00	exclarrogatif	true
l2sJq_iBPeE	​	61	2026-05-05T07:19:28-07:00	exclarrogatif	true
_u8KSgM-Ok4	​	42	2026-05-05T07:19:35-07:00	exclarrogatif	true
2B2_LtBK-QQ	​	37	2026-05-05T07:19:40-07:00	exclarrogatif	true
8EHRSTAyUY0	​	63	2026-05-05T07:19:44-07:00	exclarrogatif	true
FtrtLZgbAQk	​	48	2026-05-05T07:19:51-07:00	exclarrogatif	true
zonpHSNVppY	​	70	2026-05-06T02:26:11-07:00	exclarrogatif	true
Ta7deZ0gunQ	​	78	2026-05-05T07:19:56-07:00	exclarrogatif	true
lM_oCWjubuQ	​	73	2026-05-05T07:20:04-07:00	exclarrogatif	true
vQ4DPkdZvwQ	​	82	2026-05-05T07:20:11-07:00	exclarrogatif	true
MdJNMn-4v_g	​	84	2026-05-05T07:20:20-07:00	exclarrogatif	true
z9Ga7BeEAJk	​	49	2026-05-06T01:19:02-07:00	exclarrogatif	true
GhnaCRAcboM	​	51	2026-05-06T01:19:07-07:00	exclarrogatif	true
eisjXWCm-4E	​	99	2026-05-06T01:18:46-07:00	exclarrogatif	true
KT5kVqtCOzg	​	59	2026-05-06T01:18:56-07:00	exclarrogatif	true
GaPEymEw7T0	​	41	2026-05-08T05:25:57-07:00	exclarrogatif	true
e61D1J-ZjaI	On a tous dessiné cette petite maison. Voici son secret !	533	2026-03-24T08:05:26-07:00	exclarrogatif	false
zAy6U8A7kBo	​	83	2026-05-04T03:02:33-07:00	exclarrogatif	true
P8G9Khv9Ino	​	44	2026-05-08T05:25:48-07:00	exclarrogatif	true
46C3FFxtAgs	​	36	2026-05-05T01:06:14-07:00	exclarrogatif	true
GIWbe6NBczY	​	41	2026-05-08T05:25:52-07:00	exclarrogatif	true
GijIlneFBGE	​	123	2026-05-04T03:02:21-07:00	exclarrogatif	true
s_6Sx9sQQrw	​	95	2026-05-06T01:19:17-07:00	exclarrogatif	true
m-K9aOjQZkA	​	52	2026-05-06T01:19:12-07:00	exclarrogatif	true
USxiJQSh9ow	​	61	2026-05-06T01:19:27-07:00	exclarrogatif	true
JGfc0UGiqmA	​	53	2026-05-05T02:02:37-07:00	exclarrogatif	true
qyg_HQjqFb4	​	69	2026-05-05T02:02:42-07:00	exclarrogatif	true
rWiNZd1WSVE	​	35	2026-05-04T03:07:51-07:00	exclarrogatif	true
CMrUSAbY5K4	​	52	2026-05-05T02:02:49-07:00	exclarrogatif	true
lCIranADf9Y	​	44	2026-05-06T01:19:59-07:00	exclarrogatif	true
Y4RfqqdY-jM	​	76	2026-05-06T01:19:46-07:00	exclarrogatif	true
vCR_U7fCNwI	​	51	2026-05-06T01:19:54-07:00	exclarrogatif	true
nlhd_FZlgME	J&#39;ai tenté de photocopier de l&#39;argent...	642	2025-12-17T06:23:12-08:00	exclarrogatif	false
x6Q6AvXdM2g	PONPONPON - CHOCHOINOCHOI (Kyary Pamyu Pamyu Cover)	214	2016-05-16T23:51:31-07:00	Chanson Française et Conséquences	false
QrGrOK8oZG8	Too Many Cooks | Adult Swim	671	2014-11-07T08:28:06-08:00	Adult Swim	false
E4Y4fVDH2xg	​	109	2026-05-06T01:39:38-07:00	exclarrogatif	true
gPVtnXTuCjw	​	95	2026-05-06T01:39:49-07:00	exclarrogatif	true
FZGEIdV3uj0	​	136	2026-05-06T01:39:59-07:00	exclarrogatif	true
ju2jVnRrXuA	​	58	2026-05-06T01:19:37-07:00	exclarrogatif	true
6iUVm4m5QOA	​	34	2026-05-06T01:19:34-07:00	exclarrogatif	true
k_4xIzlICrI	​	33	2026-05-06T01:19:43-07:00	exclarrogatif	true
RyvWYc7Fp-U	​	99	2026-05-04T03:02:42-07:00	exclarrogatif	true
n1_wxuBh7J8	​	960	2026-05-05T02:02:54-07:00	exclarrogatif	true
srKXPMS6EJ4	​	1147	2026-05-05T02:04:30-07:00	exclarrogatif	true
yeY-cW78hRw	​	1147	2026-05-05T02:06:22-07:00	exclarrogatif	true
CognvkVPmPA	​	80	2026-05-06T01:39:30-07:00	exclarrogatif	true
-N5KaqP05wA	​	74	2026-05-06T01:20:04-07:00	exclarrogatif	true
k39jYoLgY5E	​	131	2026-05-06T01:20:12-07:00	exclarrogatif	true
